1497,34,51.307,-0.0163968,0.0189011
1498,34,51.343,-0.0290692,0.034659
1499,35,51.378,0.0145661,0.0127918
1500,34,51.415,-0.00903029,0.0278945
1501,34,51.449,0.0223298,-0.00361013
1502,34,51.485,0.0245348,-0.0431784
1503,35,51.52,0.00101746,0.000445044
1504,34,51.557,-0.0201616,0.0434593
1505,34,51.592,0.0208823,-0.0304953
1506,34,51.628,-0.0340273,0.00379933
1507,34,51.662,-0.0447233,0.0361969
1508,33,51.698,-0.0388784,-0.0285553
1509,33,51.732,-0.0282209,-0.00843383
1510,33,51.767,-0.0473553,-0.000910601
1511,33,51.801,-0.00448191,-0.0275202
1512,34,51.835,-0.0321038,0.0309259
1513,33,51.87,-0.0282091,-0.00962683
1514,35,51.905,0.00184665,0.0366049
1515,35,51.942,0.0178992,0.032398
1516,34,51.978,0.0129391,-0.0323241
1517,35,52.014,0.0291018,0.0135335
1518,34,52.049,-0.0422721,0.0330777
1519,34,52.085,0.0364658,-0.019687
1520,35,52.12,0.0206052,0.0108216
1521,33,52.157,-0.0206471,-0.0155823
1522,35,52.191,0.00859369,0.0341213
1523,34,52.228,-0.0236483,0.0425334
1524,34,52.262,-0.0416009,0.0132988
1525,34,52.298,0.0132793,-0.0149962
1526,34,52.333,-0.0412123,0.0446693
1527,34,52.369,-0.0433842,0.041396
1528,34,52.405,0.0421173,-0.0349009
1529,34,52.44,0.020323,-0.0315605
1530,34,52.475,-0.0381422,0.0439179
1531,33,52.51,0.0280748,-0.0471748
1532,34,52.545,0.0325635,-0.0050261
1533,35,52.58,0.0263045,-0.000380748
1534,35,52.617,0.000738263,0.00795048
1535,34,52.653,0.0236662,-0.0420352
1536,35,52.688,0.0138994,0.00641005
1537,35,52.724,0.033726,0.032737
1538,34,52.761,0.0105469,-0.038403
1539,32,52.796,-0.0384928,-0.048316
1540,33,52.83,-0.0475619,0.0272674
1541,34,52.864,-0.0170676,0.0446037
1542,34,52.899,-0.0449308,0.0476366
1543,35,52.934,0.0286684,0.0304661
1544,34,52.971,0.043915,-0.0210138
1545,35,53.007,0.0215104,0.0248616
1546,35,53.043,0.0496165,0.003638
1547,35,53.08,0.0438108,0.0274964
1548,35,53.115,0.0326733,0.0407495
1549,34,53.152,-0.0228171,0.0121689
1550,33,53.187,0.0230412,-0.0471179
1551,33,53.222,-0.0104547,-0.0115204
1552,33,53.256,-0.0239556,-0.0216596
1553,33,53.291,-0.0328796,-0.00720656
1554,34,53.324,-0.0206148,0.0274034
1555,33,53.36,-0.0312027,-0.0242302
1556,34,53.394,-0.0361456,0.000697792
1557,35,53.43,0.0277873,0.0217272
1558,33,53.466,-0.0315291,-0.00965567
1559,35,53.5,0.0172152,0.0353034
1560,34,53.537,0.0450935,-0.0138561
1561,34,53.572,0.0205736,-0.0201232
1562,34,53.608,-0.00996361,0.0415573
1563,33,53.643,-0.0456811,0.0383516
1564,34,53.678,-0.0243284,0.0122471
1565,35,53.712,0.0365744,0.00547866
1566,34,53.749,-0.0201278,0.0123158
1567,34,53.784,-0.00760159,0.0401063
1568,33,53.82,-0.0326485,-0.0226563
1569,34,53.854,0.0161513,-0.0446914
1570,33,53.89,-0.0284787,-0.0410156
1571,32,53.923,-0.0489566,-0.0133323
1572,34,53.957,0.0238819,-0.0171146
1573,34,53.992,-0.0444571,0.0100384
1574,34,54.028,0.0145687,-0.0445522
1575,35,54.063,0.0113764,0.00358203
1576,35,54.099,0.00314379,0.0376639
1577,34,54.136,0.0177881,-0.0359066
1578,34,54.171,0.0173838,-0.0303542
1579,35,54.207,0.0365291,0.0448323
1580,33,54.243,-0.00406498,-0.0200694
1581,33,54.278,-0.00565326,-0.0142512
1582,34,54.311,-0.0197595,0.00168493
1583,35,54.347,0.0185459,0.00176605
1584,34,54.383,-0.0179737,0.0153728
1585,34,54.419,-0.0300411,-0.00151404
1586,33,54.454,-0.0464547,0.0358831
1587,33,54.489,-0.0121874,-0.03283
1588,35,54.522,0.0263112,0.0116678
1589,34,54.559,0.000943548,-0.0417727
1590,34,54.594,0.0258749,-0.0200506
1591,35,54.63,0.00877817,0.0347715
1592,34,54.666,0.00410445,-0.0164799
1593,34,54.702,0.0217995,-0.0158599
1594,35,54.737,0.0418228,0.0163512
1595,35,54.773,0.0144301,0.026804
1596,33,54.81,-0.00533967,-0.0438943
1597,34,54.844,-0.0315385,0.0328253
1598,33,54.88,-0.00438545,-0.00633477
1599,35,54.914,0.0314833,0.0397867
1600,34,54.95,-0.00528191,0.0269997
1601,34,54.985,-0.0164606,0.046586
1602,34,55.021,-0.0291898,0.0070886
1603,35,55.056,0.0381759,0.0220155
1604,35,55.093,0.0140774,-0.000811389
1605,33,55.129,-0.037009,-0.00999266
1606,33,55.163,-0.046686,0.0483283
1607,32,55.197,-0.0463103,-0.0376184
1608,35,55.231,0.0478015,-0.000889194
1609,34,55.268,-0.0446771,0.0118292
1610,35,55.303,0.0136156,0.0369009
1611,33,55.34,-0.00689661,-0.0113701
1612,34,55.373,0.00280572,-0.0442207
1613,34,55.409,-0.0167167,0.0427802
1614,35,55.444,0.00734839,0.00431554
1615,35,55.481,0.0313447,0.0109996
1616,32,55.517,-0.0291395,-0.0480541
1617,33,55.55,-0.0444403,-0.00789304
1618,34,55.584,0.0416836,-0.024256
1619,34,55.62,0.0290511,-0.0389678
1620,33,55.655,-0.0326136,-0.036732
1621,35,55.69,0.0452758,0.0499969
1622,34,55.726,-0.00289217,-0.00867983
1623,35,55.761,0.0181115,0.000678432
1624,34,55.797,0.00245612,-0.019973
1625,35,55.833,0.0130747,0.0464705
1626,35,55.87,0.0290301,0.00847065
1627,34,55.906,-0.0337401,0.0302743
1628,35,55.942,0.0199979,0.00476263
1629,35,55.977,0.045578,0.0301534
1630,34,56.014,-0.0117675,0.0241179
1631,32,56.049,-0.0496509,0.0167904
1632,34,56.083,-0.00371258,0.00265533
1633,34,56.118,0.0280522,-0.0259187
1634,33,56.154,-0.0150794,-0.0400647
1635,35,56.187,0.0328753,0.034869
1636,34,56.224,0.0431465,-0.0362754
1637,34,56.259,0.0197634,-0.0367918
1638,34,56.295,0.0401782,-0.0246765
1639,33,56.33,-0.0385924,-0.022547
1640,32,56.365,-0.0479695,-0.0233462
1641,35,56.398,0.0211411,0.0181955
1642,34,56.434,0.0118033,-0.0213443
1643,34,56.47,-0.0335205,0.020596
1644,34,56.505,-0.0428319,0.0242659
1645,35,56.541,0.0362481,0.0222837
1646,34,56.577,0.0215026,-0.00556167
1647,35,56.612,0.0249922,0.0431857
1648,34,56.648,0.0228223,-0.0254081
1649,33,56.684,-0.0345831,-0.0389618
1650,34,56.718,-0.0317779,0.00928422
1651,35,56.754,0.0398075,0.0441616
1652,34,56.79,0.0234714,-0.0166273
1653,34,56.825,0.0456513,-0.038423
1654,34,56.86,0.0252786,-0.0432325
1655,33,56.896,-0.00780872,-0.0410502
1656,34,56.931,-0.0303541,0.0389999
1657,34,56.966,-0.028688,0.0405352
1658,33,57.001,-0.0242227,-0.0110364
1659,35,57.035,0.0111639,0.0322258
1660,34,57.072,0.019276,-0.0275787
1661,32,57.107,-0.0156867,-0.0463679
1662,34,57.141,-0.00487858,0.00571862
1663,35,57.176,0.0129013,0.0313835
1664,33,57.212,-0.0377658,-0.0303268
1665,34,57.246,-0.00251261,-0.0293679
1666,35,57.282,0.0137622,0.00126569
1667,33,57.318,-0.0276274,-0.0341989
1668,35,57.353,0.0187507,0.0436655
1669,34,57.389,-0.0138134,0.0374205
1670,33,57.424,0.0257365,-0.0472035
1671,31,57.458,-0.0499893,0.030109
1672,34,57.491,0.0422723,-0.0291598
1673,34,57.526,0.011351,-0.0242887
1674,33,57.562,-0.0203491,-0.0075426
1675,34,57.596,0.0316158,-0.0338828
1676,35,57.631,0.0310836,0.0216595
1677,35,57.668,0.030912,0.0386066
1678,33,57.704,-0.0385632,-0.0320466
1679,33,57.739,-0.00648076,-0.0221093
1680,35,57.773,0.0091291,0.0327124
1681,34,57.809,-0.00290376,-0.0035212
1682,35,57.844,0.0191068,0.0283797
1683,33,57.881,-0.0219032,-0.026732
1684,35,57.915,0.0146515,0.0472275
1685,32,57.952,-0.0475287,-0.0152009
1686,33,57.985,0.019269,-0.0456959
1687,34,58.019,-0.0102929,0.0069885
1688,33,58.054,-0.0443996,-0.0239818
1689,35,58.089,0.0370694,0.0246267
1690,34,58.125,0.000154251,-0.00754297
1691,34,58.161,0.0253633,-0.0194218
1692,34,58.196,-0.0220083,0.00606909
1693,35,58.231,0.00316607,0.0121127
1694,34,58.268,-0.0225071,0.0229311
1695,33,58.303,0.00362062,-0.0482639
1696,34,58.338,0.0293194,-0.0290273
1697,34,58.373,0.0388812,-0.0231803
1698,33,58.408,0.00860659,-0.0491047
1699,35,58.442,-0.00314612,0.023187
1700,35,58.479,0.00388808,0.0469639
1701,35,58.515,0.0229263,0.0220792
1702,34,58.552,-0.014171,0.0285885
1703,34,58.587,-0.0130217,0.0435881
1704,33,58.622,-0.0151508,-0.0398408
1705,34,58.656,-0.00481684,0.0434608
1706,34,58.692,0.0448428,-0.0275569
1707,32,58.728,-0.0483334,-0.0388218
1708,34,58.761,0.0221741,-0.0202542
1709,34,58.797,-0.0117858,0.0157754
1710,33,58.831,0.0377256,-0.0461329
1711,34,58.866,0.0442549,-0.00768752
1712,34,58.901,-0.00407479,0.0149962
1713,35,58.937,0.0406919,0.0080678
1714,33,58.973,-0.00436971,-0.0416297
1715,34,59.008,0.0288614,-0.025885
1716,32,59.042,-0.04879,-0.0129431
1717,34,59.076,-0.0350688,-0.000995475
1718,34,59.111,-0.0309629,0.00598609
1719,35,59.147,0.00824097,0.00598075
1720,34,59.183,0.0184968,-0.0246821
1721,33,59.218,-0.0321723,-0.0198799
1722,34,59.252,-0.020807,-0.00297357
1723,35,59.288,0.0232833,0.0232046
1724,34,59.324,-0.000672743,-0.00676389
1725,35,59.36,0.0193549,-0.00236075
1726,34,59.397,0.0228276,-0.037295
1727,34,59.431,-0.0163953,0.0435581
1728,33,59.467,-0.0192676,-0.0307734
1729,33,59.501,-0.00819325,-0.00402678
1730,35,59.536,0.0218862,0.0419578
1731,34,59.572,-0.0143797,0.0197165
1732,33,59.608,-0.0254965,-0.0198832
1733,34,59.641,0.0222977,-0.043232
1734,34,59.677,-0.000727415,-0.0256595
1735,35,59.712,0.0413414,0.0256393
1736,34,59.749,0.0191084,-0.045193
1737,35,59.784,0.041746,0.0257594
1738,35,59.821,0.0385519,0.0423581
1739,35,59.856,0.0119558,0.0403547
1740,35,59.893,0.0417585,0.0344777
1741,33,59.93,-0.0327912,-0.0215464
1742,34,59.964,-0.031136,-0.00329763
1743,34,60,-0.023285,0.0485297
1744,34,60.035,0.0387971,-0.0374178
1745,34,60.07,0.0198287,-0.0397939
1746,34,60.105,-0.0158249,0.030959
1747,35,60.141,0.0285839,0.0095426
1748,33,60.177,-0.0175954,-0.0253297
1749,33,60.212,-0.0159761,-0.0104172
1750,34,60.246,0.0174794,-0.023999
1751,34,60.281,0.0491615,-0.042832
1752,34,60.316,0.0227272,-0.024081
1753,32,60.352,-0.0297227,-0.0491133
1754,32,60.385,-0.0476005,-0.0223839
1755,33,60.419,-0.0057858,-0.041981
1756,35,60.452,0.0249185,0.00479351
1757,32,60.489,-0.0354703,-0.0490366
1758,35,60.522,0.0414972,0.0429305
1759,34,60.559,0.0336041,-0.0155866
1760,35,60.595,0.0354038,0.0321879
1761,33,60.631,-0.0179399,-0.0159053
1762,33,60.665,-0.020975,-0.027324
1763,34,60.699,-0.0338582,0.0458311
1764,33,60.735,-0.0174108,-0.0228857
1765,34,60.769,-0.0397623,0.0153093
1766,34,60.805,0.00349004,-0.0429069
1767,33,60.839,-0.0368495,-0.0288586
1768,32,60.874,-0.0258373,-0.0472101
1769,34,60.907,0.0399336,-0.0357274
1770,35,60.943,0.0289762,0.00259972
1771,34,60.979,-0.00656651,0.0366515
1772,35,61.015,0.00182829,0.0281011
1773,34,61.05,-0.00440269,0.00400504
1774,34,61.086,0.0127139,-0.017672
1775,33,61.121,-0.0135845,-0.0146707
1776,34,61.156,0.028886,-0.0122958
1777,35,61.192,0.0445471,0.00367147
1778,35,61.228,0.00634279,0.00332592
1779,35,61.264,-0.00138591,0.00695671
1780,35,61.3,0.0215227,0.032125
1781,34,61.337,0.0253985,-0.0272959
1782,35,61.372,0.0376595,0.0424147
1783,34,61.409,-0.0368829,0.00920734
1784,35,61.444,0.0478203,0.0150958
1785,35,61.48,0.0145965,0.0233496
1786,34,61.516,0.0375019,-0.00554895
1787,34,61.552,0.0388759,-0.0132172
1788,34,61.587,-0.0415695,0.0405871
1789,35,61.623,0.0481412,0.00905764
1790,35,61.66,0.0317208,0.0315856
1791,33,61.696,-0.040436,-0.00756242
1792,35,61.73,-0.00165374,0.00563844
1793,33,61.766,-0.0347909,-0.0310432
1794,34,61.801,-0.043082,0.0214711
1795,34,61.836,-0.034751,0.0396015
1796,34,61.872,-0.0174009,0.0437721
1797,33,61.906,-0.0214864,-0.0227177
1798,34,61.941,-0.0171407,0.0157534
1799,33,61.976,-0.0323521,-0.041983
1800,33,62.011,-0.0090104,-0.0378256
1801,34,62.045,-0.0356631,0.0109115
1802,34,62.081,-0.0110305,0.011066
1803,33,62.115,-0.0142161,-0.0299072
1804,33,62.15,0.0496252,-0.0484546
1805,35,62.184,0.0238538,0.0102385
1806,33,62.221,-0.0219435,-0.00433752
1807,34,62.256,-0.000738409,-0.0104471
1808,35,62.29,0.0157794,0.00393745
1809,34,62.327,-0.0232914,0.0408412
1810,34,62.362,0.0182936,-0.0399696
1811,35,62.398,0.0316084,0.0428495
1812,34,62.434,-0.028541,0.0111533
1813,32,62.47,-0.0462608,-0.0052128
1814,34,62.502,-0.0114356,0.00113468
1815,33,62.538,-0.0294308,-0.0442901
1816,34,62.572,0.0156102,-0.0400587
1817,35,62.608,0.0334113,0.0429879
1818,34,62.644,-0.00200562,-0.00841071
1819,34,62.68,0.0411417,-0.0308761
1820,34,62.714,-0.0340908,0.0357034
1821,33,62.75,-0.0328223,-0.0445444
1822,34,62.784,0.0430175,-0.00451385
1823,35,62.82,0.0357842,0.0246129
1824,34,62.857,-0.0307252,0.00139925
1825,35,62.892,0.0172375,0.00995644
1826,34,62.928,0.0379346,-0.0337194
1827,33,62.963,-0.0224212,-0.0328079
1828,34,62.998,-0.00233858,-0.0044377
1829,34,63.033,0.0156343,-0.0351231
1830,33,63.069,-0.014584,-0.0132022
1831,35,63.102,0.00995509,0.0151763
1832,32,63.139,-0.0324536,-0.0471376
1833,33,63.172,-0.0415265,-0.0361882
1834,34,63.207,-0.0158556,0.0145948
1835,33,63.242,-0.00583332,-0.0406025
1836,34,63.277,-0.00667435,0.024264
1837,35,63.311,0.00430793,0.00341647
1838,35,63.348,0.0206222,-0.00261506
1839,35,63.384,0.0486196,0.0488504
1840,34,63.421,0.0290391,-0.0402041
1841,33,63.457,-0.011145,-0.0141395
1842,34,63.491,-0.0421063,0.0191282
1843,32,63.526,-0.0128665,-0.0480787
1844,35,63.559,0.0411926,0.0239137
1845,35,63.596,0.0179,0.0445093
1846,33,63.632,-0.0323337,-0.033088
1847,33,63.667,-0.00981907,-0.0291666
1848,35,63.7,-0.00293124,0.0346213
1849,33,63.737,-0.0203849,-0.00849897
1850,33,63.771,-0.0421384,-0.0197134
1851,34,63.806,-0.0238113,0.00329083
1852,34,63.841,0.00893473,-0.0339985
1853,34,63.877,-0.0125991,0.0462052
1854,34,63.911,-0.0286578,0.0490184
1855,33,63.947,-0.0483582,0.0445493
1856,34,63.981,0.0395601,-0.0139759
1857,34,64.017,0.00709137,-0.015341
1858,33,64.053,-0.0355994,-0.0192325
1859,34,64.087,-0.0400829,0.0274442
1860,32,64.122,-0.0456973,-0.0345969
1861,35,64.155,0.0295412,-0.00116714
1862,33,64.192,-0.0161015,-0.0183097
1863,34,64.226,-0.0312306,0.00780306
1864,35,64.262,0.0459653,0.0383046
1865,32,64.297,-0.0147408,-0.0493598
1866,35,64.331,0.0104673,0.0233802
1867,32,64.367,-0.0481194,-0.0422686
1868,34,64.401,-0.00804925,0.0163233
1869,34,64.436,0.0457887,-0.0296425
1870,34,64.472,-0.000911647,-0.0220639
1871,34,64.506,-0.0271613,0.000539857
1872,34,64.542,-0.0265955,0.0101921
1873,35,64.577,-0.00143892,0.0161163
1874,33,64.614,-0.0329816,-0.0214765
1875,34,64.648,0.0448073,-0.024478
1876,34,64.684,-0.00120394,-0.0345483
1877,34,64.719,0.0472872,-0.0438352
1878,34,64.754,-0.0384067,-0.000625554
1879,33,64.79,-0.0136623,-0.0226543
1880,35,64.824,0.0497351,-0.00288871
1881,34,64.861,0.0495194,-0.0274345
1882,34,64.896,0.00853587,-0.0375679
1883,34,64.931,-0.00296547,-0.040728
1884,33,64.966,-0.01565,-0.0292759
1885,34,65.001,-0.0396666,0.023042
1886,33,65.036,-0.0332269,-0.0440345
1887,35,65.071,0.0123659,0.0341636
1888,34,65.106,-0.0130899,-0.00221977
1889,33,65.142,-0.00771724,-0.00362881
1890,34,65.176,0.0105941,-0.0447817
1891,32,65.212,-0.0463928,-0.0240268
1892,33,65.245,-0.0189094,-0.0101737
1893,35,65.28,0.0107832,0.033344
1894,34,65.315,0.0133861,-0.0192741
1895,33,65.351,-0.040258,-0.0166191
1896,33,65.386,-0.018,-0.0265393
1897,33,65.42,-0.0454798,0.0217709
1898,35,65.455,0.00317131,0.000206274
1899,34,65.49,-0.0331638,0.0164378
1900,33,65.526,-0.0304945,-0.0202395
1901,35,65.56,0.0339207,0.00517285
1902,35,65.597,0.0401343,0.0371638
1903,32,65.633,0.0118433,-0.0497205
1904,34,65.667,0.0475379,-0.0308772
1905,35,65.701,0.0475642,0.011128
1906,34,65.738,0.0283025,-0.0204536
1907,34,65.773,0.036613,-0.0448466
1908,33,65.809,-0.0367962,-0.0342834
1909,34,65.843,-0.00150049,-0.0187488
1910,34,65.879,-0.0116322,-0.00201969
1911,34,65.913,-0.0448367,0.0292535
1912,34,65.949,-0.0364937,0.0499389
1913,33,65.985,0.0235051,-0.0489862
1914,33,66.019,-0.0106511,-0.0133279
1915,34,66.054,-0.00170812,-0.00844001
1916,34,66.088,0.0487042,-0.0279674
1917,33,66.124,-0.0476449,0.0318077
1918,33,66.158,-0.00723045,-0.0222359
1919,34,66.193,-0.0183481,0.0238414
1920,34,66.228,0.00214002,-0.0328075
1921,34,66.264,0.0035085,-0.0325562
1922,35,66.298,0.0283705,0.0223904
1923,34,66.335,0.0158191,-0.0287941
1924,33,66.37,-0.0430121,-0.00499376
1925,33,66.405,-0.0301088,-0.038075
1926,34,66.439,-0.0271244,0.0197833
1927,35,66.475,-0.00164554,0.0434185
1928,35,66.51,0.0353542,-0.00158809
1929,34,66.547,0.0090305,-0.0244211
1930,33,66.583,-0.0458594,0.0412521
1931,34,66.617,0.0243937,-0.0147217
1932,33,66.653,-0.0269306,-0.0220444
1933,35,66.686,0.00032298,0.0282856
1934,34,66.723,-0.00417512,0.0287173
1935,32,66.758,-0.0489868,-0.0213787
1936,33,66.792,-0.0121741,-0.00992326
1937,34,66.826,0.0198242,-0.0153481
1938,34,66.862,0.0446759,-0.0317004
1939,34,66.896,0.0119403,-0.0188139
1940,34,66.932,-0.00578834,0.0153543
1941,34,66.967,-0.0401798,-0.0020599
1942,34,67.003,-0.0207994,0.0236453
1943,34,67.038,0.00738882,-0.0160903
1944,33,67.074,-0.0295134,-0.0320134
1945,33,67.107,-0.0494491,0.00896267
1946,34,67.142,0.0356494,-0.0403931
1947,35,67.177,0.0126216,0.0319188
1948,34,67.214,-0.0414921,0.0420787
1949,35,67.25,0.0166969,0.0250358
1950,34,67.286,-0.0235359,0.0322681
1951,35,67.321,0.0307259,0.0098222
1952,33,67.357,-0.0183568,-0.0230455
1953,34,67.392,-0.0253754,0.0153844
1954,33,67.427,-0.0338975,-0.0146214
1955,33,67.462,-0.0414304,-0.0203756
1956,35,67.495,0.0470399,0.000401843
1957,31,67.532,-0.0462217,-0.0486845
1958,34,67.564,-0.040463,0.0381161
1959,35,67.6,0.0165908,0.0411245
1960,33,67.636,-0.0208141,-0.0224517
1961,32,67.671,-0.0457442,-0.0232046
1962,35,67.703,0.000548303,0.0153131
1963,34,67.74,-0.0334795,0.00982366
1964,34,67.775,0.00617337,-0.0441561
1965,33,67.811,-0.0316141,-0.0375071
1966,34,67.845,0.0184548,-0.0308437
1967,35,67.88,0.0105102,0.0453065
1968,34,67.917,-0.0342352,0.00834559
1969,33,67.952,-0.0356603,-0.0419495
1970,33,67.987,-0.0457787,-0.00251791
1971,33,68.021,-0.0186065,-0.0195595
1972,34,68.056,-0.0372996,0.00597334
1973,33,68.09,-0.00607007,-0.0195795
1974,34,68.125,0.026838,-0.0329746
1975,33,68.16,-0.00398781,-0.0230709
1976,35,68.195,0.0470583,0.00871149
1977,35,68.231,0.013943,0.0406964
1978,34,68.268,-0.0147611,0.0108365
1979,35,68.302,0.0290892,0.00262225
1980,33,68.339,-0.0278172,-0.0236291
1981,34,68.373,-0.0342094,0.0425854
1982,35,68.409,0.0332846,0.0148682
1983,33,68.446,-0.010129,-0.0385639
1984,34,68.48,-0.0433204,0.0133354
1985,35,68.515,0.0284241,0.0236141
1986,33,68.551,-0.0184931,-0.0136117
1987,35,68.586,0.0287091,0.0144822
1988,33,68.622,0.00190712,-0.0470198
1989,34,68.657,0.0385253,-0.0046325
1990,33,68.691,0.0416464,-0.0486539
1991,33,68.726,-0.0266861,-0.0138595
1992,34,68.76,-0.0363836,0.000469846
1993,34,68.796,-0.00325642,-0.0306427
1994,34,68.831,-0.0125281,0.0409772
1995,35,68.867,0.00377262,0.00638359
1996,33,68.902,-0.0109487,-0.0155408
1997,35,68.937,0.00515307,0.00772648
1998,34,68.973,-0.0410045,0.0381148
1999,34,69.009,-0.00504366,0.0312167
2000,34,69.045,-0.0406062,0.0309886
2001,35,69.08,0.0257814,0.00791665
2002,34,69.116,-0.0448843,0.0295762
2003,34,69.151,-0.0125342,0.0382514
2004,34,69.187,-0.00861943,0.0331666
2005,34,69.222,0.0308797,-0.00519221
2006,35,69.258,0.034457,0.0189119
2007,32,69.294,-0.0477322,-0.0347897
2008,34,69.327,-0.0101186,0.0363484
2009,35,69.362,0.00786055,0.0122417
2010,34,69.399,0.0460875,-0.00812029
2011,34,69.434,0.0222581,-0.00877943
2012,34,69.47,0.0441529,-0.0222141
2013,34,69.505,0.0469078,-0.0207398
2014,35,69.54,0.0269663,0.0229843
2015,34,69.577,-0.00279819,-0.0292262
2016,33,69.612,-0.00409527,-0.0291598
2017,34,69.647,0.0111498,-0.00480987
2018,34,69.682,-0.0394059,0.00514901
2019,35,69.718,0.0394978,0.0388661
2020,34,69.753,0.0220369,-0.0251637
2021,34,69.789,-0.0270056,0.0169992
2022,35,69.824,0.00543339,0.0189527
2023,34,69.861,0.0377098,-0.0106125
2024,35,69.896,0.0351651,0.0194174
2025,35,69.933,0.0485571,-0.00136459
2026,34,69.968,-0.0346754,0.0105342
2027,35,70.004,0.0487073,0.0232093
2028,34,70.04,-0.0220483,0.0350096
2029,35,70.076,0.0059822,0.0427296
2030,34,70.113,-0.0442287,0.0485868
2031,34,70.148,-0.00147639,-0.0136098
2032,33,70.183,-0.0396449,-0.0124715
2033,34,70.217,-0.00797258,0.00478865
2034,33,70.253,-0.0171502,-0.0431626
2035,34,70.287,-0.0334479,0.0408287
2036,35,70.323,0.00833086,0.0168653
2037,32,70.359,-0.0457333,-0.0394297
2038,34,70.392,0.00512059,-0.0383138
2039,33,70.427,-0.0404068,-0.0162911
2040,34,70.462,-0.00369287,0.0339995
2041,34,70.497,0.0302351,-0.0389534
2042,34,70.533,0.0096908,-0.0268111
2043,33,70.567,-0.0139491,-0.0419188
2044,33,70.602,-0.0292219,-0.0322711
2045,33,70.636,0.0194295,-0.0476873
2046,34,70.671,0.0191808,-0.0279147
2047,34,70.706,0.0373938,-0.0226503
2048,34,70.742,0.0161457,-0.0389874
2049,35,70.777,0.0384809,0.0482599
2050,35,70.813,0.00492893,0.0406077
2051,33,70.85,-0.00587459,-0.034173
2052,33,70.884,-0.0459983,0.00729263
2053,34,70.919,-0.0327881,0.0306672
2054,35,70.953,0.0232176,0.0176094
2055,34,70.99,-0.0389299,0.0051541
2056,35,71.025,0.0250087,0.0207393
2057,33,71.062,-0.0342128,-0.0138223
2058,33,71.096,-0.0121696,-0.034931
2059,34,71.131,0.0149101,-0.00515082
2060,35,71.165,0.03024,0.0439685
2061,33,71.202,-0.0211363,-0.0373014
2062,34,71.236,-0.0240713,0.033515
2063,34,71.272,-0.0128509,0.0148466
2064,35,71.308,0.0268777,0.0335918
2065,32,71.344,-0.0226481,-0.0467033
2066,34,71.377,-0.0422609,0.0213848
2067,35,71.412,0.0145712,-0.00227179
2068,35,71.449,0.0179693,0.0102141
2069,34,71.485,-0.0312485,0.00611061
2070,35,71.521,0.00100037,0.0132236
2071,35,71.557,0.0482437,0.032619
2072,35,71.593,0.0279609,0.0381055
2073,35,71.629,0.0390018,0.00401995
2074,34,71.666,-0.0367406,0.00153981
2075,32,71.701,-0.0204051,-0.0479975
2076,35,71.735,0.00645732,0.0281361
2077,34,71.771,-0.016154,-0.000147429
2078,35,71.806,0.0221828,0.0270037
2079,32,71.843,-0.0493792,-0.0167243
2080,34,71.876,0.0151478,-0.0109007
2081,33,71.912,-0.00727881,-0.0350067
2082,34,71.946,0.0428919,-0.0155502
2083,35,71.982,0.0483447,0.029757
2084,34,72.017,0.0263206,-0.0300634
2085,34,72.053,0.0238643,-0.0131446
2086,33,72.088,-0.0218322,-0.0345921
2087,34,72.123,0.0109237,-0.00547713
2088,34,72.158,0.0458413,-0.0449129
2089,34,72.194,0.0488877,-0.0450979
2090,35,72.228,0.039407,0.0130629
2091,34,72.265,0.0489352,-0.0452813
2092,33,72.3,-0.04318,-0.0254748
2093,34,72.335,0.0450322,-0.0441773
2094,35,72.37,0.0127628,0.0037837
2095,34,72.407,-0.00734099,0.0199468
2096,35,72.442,0.0467327,0.036943
2097,35,72.478,0.000744128,0.00658934
2098,33,72.515,0.0470253,-0.0459175
2099,33,72.549,-0.035028,-0.0149899
2100,33,72.584,-0.036065,-0.045147
2101,35,72.617,0.0141195,0.00591837
2102,33,72.654,-0.0300481,-0.0182326
2103,34,72.688,-0.0352582,0.0159106
2104,35,72.724,0.00907021,0.0429749
2105,34,72.76,-0.0215141,0.0117839
2106,32,72.796,-0.0480115,-0.0287212
2107,34,72.828,-0.0166287,0.0217167
2108,34,72.864,-0.00728666,0.0330822
2109,34,72.899,0.0129341,-0.0165742
2110,35,72.935,0.0379662,-0.00219938
2111,35,72.972,0.0349228,0.0470437
2112,34,73.008,-0.0372791,0.0497239
2113,33,73.043,0.00981454,-0.0470575
2114,35,73.077,0.0037974,0.0229037
2115,34,73.114,0.04329,-0.0247331
2116,35,73.149,0.0110391,0.0333783
2117,33,73.186,-0.0112122,-0.0427058
2118,33,73.22,0.0430745,-0.046135
2119,35,73.254,0.00878502,0.0499028
2120,34,73.29,0.0170445,-0.0332667
2121,33,73.326,-0.0137048,-0.0368606
2122,33,73.36,-0.0152748,-0.0244131
2123,32,73.395,-0.0103795,-0.0475587
2124,34,73.427,-0.0185554,0.040117
2125,35,73.463,0.0468861,0.0147424
2126,32,73.499,-0.0244391,-0.0482601
2127,34,73.533,-0.00788261,0.017031
2128,35,73.568,0.040426,0.0396132
2129,33,73.605,-0.0203571,-0.0424895
2130,33,73.639,-0.0218501,-0.0342113
2131,35,73.673,0.0103189,0.0292917
2132,34,73.71,0.00524586,-0.0328929
2133,34,73.745,-0.0313303,0.0317462
2134,34,73.781,-0.0422083,0.00496938
2135,35,73.816,0.0203921,0.0296355
